###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
IMG_8450.jpg		no	0:00	0:05	0.000	5.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8451.jpg		no	0:05	0:10	5.000	10.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8452.jpg		no	0:10	0:15	10.000	15.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8453.jpg		no	0:15	0:20	15.000	20.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8454.jpg		no	0:20	0:25	20.000	25.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8455.jpg		no	0:25	0:30	25.000	30.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8456.jpg		no	0:30	0:35	30.000	35.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8457.jpg		no	0:35	0:40	35.000	40.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8458.jpg		no	0:40	0:45	40.000	45.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8459.jpg		no	0:45	0:50	45.000	50.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8460.jpg		no	0:50	0:55	50.000	55.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8461.jpg		no	0:55	1:00	55.000	60.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8462.jpg		no	1:00	1:05	60.000	65.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8463.jpg		no	1:05	1:10	65.000	70.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8464.jpg		no	1:10	1:15	70.000	75.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8465.jpg		no	1:15	1:20	75.000	80.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8466.jpg		no	1:20	1:25	80.000	85.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
IMG_8467.jpg		no	1:25	1:30	85.000	90.000	5.000	Neubau in Königsbrunn			1.7.98 (Mi) 12:00		
